Device Information:,,,,,,,,,,,,,,,,,,,
Name:,AGRICULTR - 2493304,,,,,,,,,,,,,,,,,,
Model:,5500AGL,,,,,,,,,,,,,,,,,,
Serial:,2493304,,,,,,,,,,,,,,,,,,
Firmware:,1.49,,,,,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Air Flow,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,Delta T,Unknown,Unknown
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m³/sec,m/s,m/s,Degrees,Degrees,Celsius,Celsius,None,None
21/05/2025 13:40,23.3,17.8,59.8,951.4,526,951.4,0,23.2,15,1011,0,0,0,96,96,23.3,5.5,70.4,69.9
21/05/2025 13:41,23.3,17.8,59.8,951.4,526,951.4,0,23.2,15,1011,0,0,0,95,96,23.3,5.5,70.4,69.9
21/05/2025 13:41,23.3,17.8,59.8,951.2,526,951.3,0,23.2,15,1013,0,0,0,96,96,23.3,5.5,70.4,69.9
21/05/2025 13:42,23.3,17.9,59.8,951.2,526,951.3,0,23.2,15.1,1013,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:42,23.3,17.9,59.8,951.2,526,951.3,0,23.2,15.1,1013,0,0,0,95,96,23.3,5.4,70.4,69.9
21/05/2025 13:43,23.3,17.9,59.7,951.2,528,951.3,0,23.2,15.1,1014,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:43,23.3,17.9,59.7,951.2,528,951.2,0,23.2,15.1,1015,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:44,23.3,17.9,59.7,951.2,528,951.2,0,23.2,15.1,1015,0,0,0,95,96,23.3,5.4,70.4,69.9
21/05/2025 13:44,23.3,17.9,59.7,951.2,528,951.2,0,23.2,15.1,1015,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:45,23.3,17.9,59.7,951.2,528,951.3,0,23.2,15.1,1014,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:45,23.3,17.9,59.8,951.2,528,951.2,0,23.2,15.1,1015,0,0,0,95,96,23.3,5.4,70.4,69.9
21/05/2025 13:46,23.3,17.9,59.8,951.2,528,951.2,0,23.2,15.1,1015,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:46,23.3,17.9,59.8,951.2,528,951.3,0,23.2,15.1,1014,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:47,23.4,17.9,59.7,951.2,528,951.2,0,23.2,15.1,1016,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:47,23.4,17.9,59.7,951.2,528,951.2,0,23.2,15.1,1016,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:48,23.4,17.9,59.8,951.2,528,951.2,0,23.2,15.1,1016,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:48,23.4,17.9,59.8,951.2,528,951.2,0,23.2,15.1,1016,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 13:49,23.4,17.9,59.8,951.2,528,951.2,0,23.2,15.1,1016,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:49,23.4,17.9,59.8,951.2,528,951.2,0,23.2,15.1,1016,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:50,23.4,17.9,59.8,951,528,951.1,0,23.2,15.1,1017,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:50,23.4,17.9,59.8,951.2,528,951.2,0,23.2,15.1,1016,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:51,23.4,17.9,59.8,951,530,951.1,0,23.2,15.1,1018,0,0,0,95,95,23.3,5.5,70.5,70
21/05/2025 13:51,23.4,17.9,59.8,951,528,951.1,0,23.2,15.1,1018,0,0,0,95,95,23.3,5.5,70.5,70
21/05/2025 13:52,23.4,17.9,59.9,951.2,528,951.2,0,23.2,15.1,1016,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:52,23.4,17.9,59.9,951,530,951.1,0,23.2,15.1,1018,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 13:53,23.4,17.9,59.9,951,528,951.1,0,23.2,15.1,1018,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:53,23.4,17.9,59.9,951.2,528,951.1,0,23.2,15.1,1018,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 13:54,23.4,17.9,59.9,951,530,951.1,0,23.2,15.1,1018,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:54,23.4,17.9,59.8,951,528,951.1,0,23.2,15.1,1018,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 13:55,23.4,17.9,59.9,951,530,951,0,23.2,15.1,1018,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:55,23.4,17.9,59.8,951,530,951,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:56,23.4,18,59.9,951,530,951,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.4,70.5,70
21/05/2025 13:56,23.4,18,59.9,951,530,951,0,23.2,15.1,1019,0,0,0,96,96,23.3,5.4,70.5,70
21/05/2025 13:57,23.4,18,59.9,951,530,951,0,23.2,15.1,1019,0,0,0,96,96,23.3,5.4,70.5,70
21/05/2025 13:57,23.4,17.9,59.8,951,530,951,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:58,23.4,18,59.9,951,530,951,0,23.2,15.1,1018,0,0,0,95,96,23.3,5.4,70.5,70
21/05/2025 13:58,23.4,17.9,59.8,951,530,951,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 13:59,23.4,18,59.9,951,530,951,0,23.2,15.1,1019,0,0,0,96,96,23.3,5.4,70.5,70
21/05/2025 13:59,23.4,17.9,59.9,950.9,530,950.9,0,23.2,15.1,1019,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 14:00,23.4,17.9,59.8,951,530,951,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:00,23.4,17.9,59.8,950.9,531,950.9,0,23.2,15.1,1021,0,0,0,95,95,23.3,5.5,70.5,70
21/05/2025 14:01,23.4,17.9,59.8,951,530,951,0,23.2,15.1,1019,0,0,0,95,95,23.3,5.5,70.5,70
21/05/2025 14:01,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 14:02,23.4,17.9,59.8,951,530,951,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:02,23.4,17.9,59.9,951,530,951.1,0,23.2,15.1,1018,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 14:03,23.4,17.9,59.8,951,530,951,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:03,23.4,17.9,59.8,951,530,951,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:04,23.4,17.9,59.9,950.9,530,950.9,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:04,23.4,17.9,59.8,951,530,951,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:05,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1019,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:05,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1019,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 14:06,23.4,17.9,59.7,951,530,951,0,23.2,15.1,1019,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 14:06,23.4,17.9,59.7,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:07,23.4,17.9,59.7,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 14:07,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:08,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:08,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 14:09,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 14:09,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,96,97,23.3,5.5,70.5,70
21/05/2025 14:10,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,96,96,23.3,5.5,70.5,70
21/05/2025 14:10,23.4,17.9,59.8,950.9,530,950.9,0,23.2,15.1,1021,0,0,0,95,96,23.3,5.5,70.5,70
21/05/2025 14:11,23.4,18,59.9,950.9,531,950.9,0,23.2,15.1,1021,0,0,0,96,96,23.3,5.4,70.5,70
21/05/2025 14:11,23.4,18,59.8,950.9,530,950.9,0,23.3,15.1,1021,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:12,23.4,18,59.8,950.7,531,950.8,0,23.3,15.1,1022,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:12,23.4,18,59.8,950.7,531,950.8,0,23.3,15.2,1022,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:13,23.4,18,59.8,950.7,531,950.8,0,23.3,15.2,1022,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:13,23.4,18,59.8,950.9,530,950.9,0,23.3,15.2,1021,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:14,23.4,18,59.8,950.7,531,950.8,0,23.3,15.2,1022,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:14,23.4,18,59.8,950.9,531,950.9,0,23.3,15.2,1021,0,0,0,96,97,23.4,5.4,70.6,70.1
21/05/2025 14:15,23.4,18,59.9,950.7,531,950.8,0,23.3,15.2,1022,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:15,23.4,18,59.9,950.7,531,950.8,0,23.3,15.2,1022,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:16,23.4,18,59.9,950.9,530,950.9,0,23.3,15.2,1021,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:16,23.4,18,59.9,950.9,531,950.9,0,23.3,15.2,1021,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:17,23.4,18,59.9,950.9,531,950.9,0,23.3,15.2,1021,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:17,23.4,18,59.9,950.7,532,950.8,0,23.3,15.2,1022,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:18,23.4,18,59.9,950.7,532,950.7,0,23.3,15.2,1024,0,0,0,95,95,23.4,5.4,70.6,70.1
21/05/2025 14:18,23.4,18,60,950.7,532,950.7,0,23.3,15.2,1024,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:19,23.4,18,59.9,950.7,532,950.8,0,23.3,15.2,1022,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:19,23.4,18,59.9,950.9,531,950.9,0,23.3,15.2,1021,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:20,23.4,18,59.9,950.7,532,950.8,0,23.3,15.2,1022,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:20,23.4,18,59.8,950.7,532,950.8,0,23.3,15.2,1024,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:21,23.4,18,59.9,950.7,533,950.7,0,23.3,15.2,1024,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:21,23.4,18,59.9,950.7,532,950.8,0,23.3,15.2,1022,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:22,23.4,18,59.9,950.7,532,950.7,0,23.3,15.2,1024,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:22,23.4,18,59.9,950.7,532,950.7,0,23.3,15.2,1024,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:23,23.4,18,59.9,950.7,532,950.8,0,23.3,15.2,1022,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:23,23.4,18,59.9,950.7,532,950.7,0,23.3,15.2,1024,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:24,23.4,18,59.9,950.7,532,950.7,0,23.3,15.2,1024,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:24,23.4,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:25,23.4,18,59.8,950.5,533,950.6,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:25,23.4,18,59.9,950.7,533,950.7,0,23.3,15.2,1024,0,0,0,95,95,23.4,5.4,70.6,70.1
21/05/2025 14:26,23.4,18,59.8,950.7,532,950.7,0,23.3,15.2,1025,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:26,23.4,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:27,23.4,18,59.8,950.7,532,950.7,0,23.3,15.2,1025,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:27,23.4,18,59.8,950.7,532,950.8,0,23.3,15.2,1024,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:28,23.4,18,59.8,950.7,532,950.7,0,23.3,15.2,1025,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:28,23.4,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:29,23.4,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:29,23.4,18,59.8,950.7,532,950.7,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:30,23.4,18,59.8,950.5,533,950.6,0,23.3,15.2,1025,0,0,0,95,96,23.4,5.4,70.6,70.1
21/05/2025 14:30,23.4,18,59.8,950.7,532,950.7,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:31,23.4,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.4,70.6,70.1
21/05/2025 14:31,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,95,95,23.4,5.5,70.6,70.1
21/05/2025 14:32,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.5,70.6,70.1
21/05/2025 14:32,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.5,70.6,70.1
21/05/2025 14:33,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,95,96,23.4,5.5,70.6,70.1
21/05/2025 14:33,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,95,95,23.4,5.5,70.6,70.1
21/05/2025 14:34,23.5,18,59.8,950.7,532,950.8,0,23.3,15.2,1024,0,0,0,95,96,23.4,5.5,70.6,70.1
21/05/2025 14:34,23.5,18,59.8,950.5,533,950.6,0,23.3,15.2,1026,0,0,0,96,96,23.4,5.5,70.6,70.1
21/05/2025 14:35,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.5,70.6,70.1
21/05/2025 14:35,23.5,18,59.7,950.7,533,950.7,0,23.3,15.2,1026,0,0,0,95,96,23.4,5.5,70.7,70.2
21/05/2025 14:36,23.5,18,59.7,950.7,532,950.8,0,23.3,15.2,1025,0,0,0,95,96,23.4,5.5,70.7,70.2
21/05/2025 14:36,23.5,18,59.7,950.7,532,950.8,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.5,70.7,70.2
21/05/2025 14:37,23.5,18,59.8,950.7,532,950.8,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.5,70.7,70.2
21/05/2025 14:37,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1026,0,0,0,96,96,23.4,5.5,70.7,70.2
21/05/2025 14:38,23.5,18,59.8,950.7,532,950.7,0,23.3,15.2,1026,0,0,0,96,96,23.4,5.5,70.7,70.2
21/05/2025 14:38,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:39,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:39,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:40,23.5,18,59.7,950.7,532,950.8,0,23.4,15.2,1026,0,0,0,96,97,23.5,5.5,70.7,70.2
21/05/2025 14:40,23.5,18,59.7,950.7,533,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:41,23.5,18,59.7,950.7,533,950.6,0,23.4,15.2,1029,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:41,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,95,23.5,5.5,70.7,70.2
21/05/2025 14:42,23.5,18,59.8,950.7,533,950.7,0,23.4,15.2,1027,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 14:42,23.5,18,59.8,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:43,23.5,18,59.7,950.7,532,950.8,0,23.4,15.2,1026,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 14:43,23.5,18,59.8,950.7,531,950.8,0,23.4,15.2,1026,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:44,23.5,18,59.7,950.7,532,950.8,0,23.4,15.2,1026,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:44,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:45,23.5,18,59.7,950.7,532,950.8,0,23.4,15.2,1026,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:45,23.5,18,59.7,950.7,532,950.8,0,23.4,15.2,1026,0,0,0,95,95,23.5,5.5,70.7,70.2
21/05/2025 14:46,23.5,18,59.7,950.7,532,950.8,0,23.4,15.2,1026,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:46,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:47,23.5,18,59.7,950.7,533,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:47,23.5,18,59.7,950.7,531,950.8,0,23.4,15.2,1026,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:48,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1026,0,0,0,96,96,23.4,5.5,70.7,70.2
21/05/2025 14:48,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:49,23.5,18,59.8,950.7,533,950.6,0,23.3,15.2,1027,0,0,0,96,96,23.4,5.5,70.7,70.2
21/05/2025 14:49,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1026,0,0,0,95,96,23.4,5.5,70.7,70.2
21/05/2025 14:50,23.5,18,59.8,950.7,533,950.7,0,23.3,15.2,1026,0,0,0,95,96,23.4,5.5,70.7,70.2
21/05/2025 14:50,23.5,18,59.8,950.5,534,950.6,0,23.3,15.2,1027,0,0,0,95,96,23.4,5.5,70.7,70.2
21/05/2025 14:51,23.5,18,59.6,950.7,533,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:51,23.5,18,59.7,950.5,533,950.6,0,23.3,15.2,1027,0,0,0,95,96,23.4,5.5,70.7,70.2
21/05/2025 14:52,23.5,18,59.7,950.7,533,950.6,0,23.3,15.2,1027,0,0,0,96,96,23.4,5.5,70.7,70.2
21/05/2025 14:52,23.5,18,59.7,950.7,532,950.8,0,23.3,15.2,1025,0,0,0,96,96,23.4,5.5,70.7,70.2
21/05/2025 14:53,23.5,18,59.7,950.7,533,950.7,0,23.3,15.2,1026,0,0,0,96,97,23.4,5.5,70.7,70.2
21/05/2025 14:53,23.5,18,59.7,950.7,532,950.7,0,23.3,15.2,1026,0,0,0,96,96,23.4,5.5,70.7,70.2
21/05/2025 14:54,23.5,18,59.6,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:54,23.5,18,59.6,950.7,533,950.7,0,23.4,15.2,1027,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 14:55,23.5,18,59.6,950.5,533,950.6,0,23.4,15.2,1029,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:55,23.5,18,59.6,950.7,533,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:56,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:56,23.5,18,59.7,950.7,533,950.7,0,23.4,15.2,1027,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 14:57,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 14:57,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:58,23.5,18,59.7,950.7,533,950.7,0,23.4,15.2,1027,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 14:58,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,96,96,23.5,5.5,70.7,70.2
21/05/2025 14:59,23.5,18,59.7,950.5,533,950.6,0,23.4,15.2,1029,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 14:59,23.5,18,59.7,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
21/05/2025 15:00,23.5,18,59.8,950.7,532,950.7,0,23.4,15.2,1027,0,0,0,95,96,23.5,5.5,70.7,70.2
